id,id_curso,nombre,descripcion,malla_id,profesor_id,semestre,dia,hora_inicio,hora_fin
1,CORE101,CORE: CIVILIZACIÓN CONTEMPORÁNEA I,Semestre 1,2,1,1,Lunes,08:00,09:10
2,CORE103,CORE: ESCRITURA ARGUMENTATIVA,Semestre 1,2,1,1,Lunes,09:20,10:30
3,MAT105,CÁLCULO DIFERENCIAL,Semestre 1,2,2,1,Lunes,10:40,11:50
4,MAT109,ÁLGEBRA,Semestre 1,2,2,1,Lunes,12:00,13:10
5,TICS100,PROGRAMACIÓN,Semestre 1,2,3,1,Lunes,14:00,15:10
6,GYM101,EDUCACIÓN FÍSICA I,Semestre 1,2,4,1,Lunes,15:20,16:30
7,CORE102,CORE: CIVILIZACIÓN CONTEMPORÁNEA II,Semestre 2,2,1,2,Martes,08:00,09:10
8,MAT106,CÁLCULO INTEGRAL,Semestre 2,2,2,2,Martes,09:20,10:30
9,MAT113,ÁLGEBRA LINEAL,Semestre 2,2,2,2,Martes,10:40,11:50
10,FIS101,FÍSICA I,Semestre 2,2,3,2,Martes,12:00,13:10
11,TEI101,TALLER DE INTRODUCCIÓN A LA INGENIERÍA,Semestre 2,2,4,2,Martes,14:00,15:10
12,GYM102,EDUCACIÓN FÍSICA II,Semestre 2,2,4,2,Martes,15:20,16:30
13,CORE201,CORE: LITERATURA Y HUMANIDADES I,Semestre 3,2,1,3,Miércoles,08:00,09:10
14,MAT203,CÁLCULO MULTIVARIABLE,Semestre 3,2,2,3,Miércoles,09:20,10:30
15,EST211,PROBABILIDAD Y ESTADÍSTICA,Semestre 3,2,2,3,Miércoles,10:40,11:50
16,FIS201,FÍSICA II,Semestre 3,2,3,3,Miércoles,12:00,13:10
17,LING111,TALLER DE EXPRESIÓN ORAL I,Semestre 3,2,4,3,Miércoles,14:00,15:10
18,GYM103,EDUCACIÓN FÍSICA III,Semestre 3,2,4,3,Miércoles,15:20,16:30
19,ING116,FUNDAMENTOS DE CIENCIAS AMBIENTALES,Semestre 3,2,5,3,Miércoles,08:00,09:10
20,CORE202,CORE: LITERATURA Y HUMANIDADES II,Semestre 4,2,1,4,Jueves,09:20,10:30
21,MAT208,ECUACIONES DIFERENCIALES,Semestre 4,2,2,4,Jueves,10:40,11:50
22,FIS301,FÍSICA III,Semestre 4,2,3,4,Jueves,12:00,13:10
23,TEI201,TALLER DE DISEÑO EN INGENIERÍA,Semestre 4,2,4,4,Jueves,14:00,15:10
24,GYM104,EDUCACIÓN FÍSICA IV,Semestre 4,2,4,4,Jueves,15:20,16:30
25,PPO101,PRÁCTICA PROFESIONAL OPERARIO,Semestre 4,2,5,4,Jueves,08:00,09:10
26,TICS314,FUNDAMENTOS DE CIENCIAS DE DATOS,Semestre 4,2,5,4,Jueves,09:20,10:30
27,CORE302,CORE: CIENCIAS,Semestre 5,2,1,5,Viernes,10:40,11:50
28,ACCT240,CONTABILIDAD Y CONTROL DE GESTIÓN,Semestre 5,2,2,5,Viernes,12:00,13:10
29,ING200,OPTIMIZACIÓN,Semestre 5,2,2,5,Viernes,14:00,15:10
30,IND428,ORGANIZACIONES Y PERSONAS,Semestre 5,2,3,5,Viernes,15:20,16:30
31,MINOR1,MINOR I,Semestre 5,2,4,5,Viernes,08:00,09:10
32,ING105,PROCESOS INDUSTRIALES,Semestre 5,2,5,5,Viernes,09:20,10:30
33,ING201,INVESTIGACIÓN DE OPERACIONES,Semestre 6,2,2,6,Lunes,08:00,09:10
34,IND424,FINANZAS,Semestre 6,2,3,6,Lunes,09:20,10:30
35,TEI301,TALLER DE INNOVACIÓN Y EMPRENDIMIENTO TECNOLÓGICO,Semestre 6,2,4,6,Lunes,10:40,11:50
36,ECO111,MICROECONOMÍA,Semestre 6,2,5,6,Lunes,12:00,13:10
37,MINOR2,MINOR II,Semestre 6,2,4,6,Lunes,14:00,15:10
38,CORE301,CORE: ÉTICA,Semestre 6,2,1,6,Lunes,15:20,16:30
39,ECO216,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS,Semestre 7,2,2,7,Martes,08:00,09:10
40,ING480,DISEÑO DE PROCESOS Y SERVICIOS,Semestre 7,2,3,7,Martes,09:20,10:30
41,MINOR3,MINOR III,Semestre 7,2,4,7,Martes,10:40,11:50
42,ECO131,MACROECONOMÍA,Semestre 7,2,5,7,Martes,12:00,13:10
43,LING112,TALLER DE EXPRESIÓN ORAL II,Semestre 7,2,4,7,Martes,14:00,15:10
44,CORE304,CORE: ARTE Y HUMANIDADES,Semestre 7,2,1,7,Martes,15:20,16:30
45,IND423,ORGANIZACIÓN INDUSTRIAL,Semestre 8,2,3,8,Miércoles,08:00,09:10
46,MINOR4,MINOR IV,Semestre 8,2,4,8,Miércoles,09:20,10:30
47,TEI401,CAPSTONE PROJECT,Semestre 8,2,5,8,Miércoles,10:40,11:50
48,ING421,GESTIÓN DE OPERACIONES,Semestre 8,2,2,8,Miércoles,12:00,13:10
49,TICS304,SISTEMAS DE INFORMACIÓN,Semestre 8,2,3,8,Miércoles,14:00,15:10
50,LID100,LIDERAZGO,Semestre 8,2,4,8,Miércoles,15:20,16:30
